[55.85682315214302, 49.10371751977222];14183;7630;Специализированная зона размещения объектов торговли, образования, здравоохранения, культуры, спорта
[55.866243961526784, 49.10060878696616];14015;6845;Зона многоквартиной многоэтажной жилой застройки
[55.86115591152651, 49.101323046804715];14060;7268;Зона многоквартиной многоэтажной жилой застройки
[55.85919046622511, 49.07455426961131];12783;7429;Зона размещения садоводств
[55.85724070500505, 49.080398980141];13066;7592;Зона индифидуальной и блокированной жилой застройки
[55.85634665046975, 49.087298756222665];13398;7667;Зона многоквартирной среднеэтажной жилой застройки
[55.863117405788465, 49.09863345168654];13927;7105;Специализированная зона размещения объектов торговли, образования, здравоохранения, культуры, спорта
[55.8583527224756, 49.08258787600234];13169;7500;Зона индифидуальной и блокированной жилой застройки
[55.86188173026952, 49.10289624848355];14133;7208;Зона многоквартиной многоэтажной жилой застройки
[55.86585668854496, 49.1015223598603];14060;6877;Зона многоквартиной многоэтажной жилой застройки
[55.867921915778616, 49.094356157014246];13713;6704;Зона многоквартиной многоэтажной жилой застройки
[55.85960802010745, 49.07870784765341];12981;7395;Зона индифидуальной и блокированной жилой застройки
[55.86222785488777, 49.09210111365947];13616;7178;Зона многоквартиной многоэтажной жилой застройки
[55.865201283344845, 49.079791344189715];13021;6929;Зона индифидуальной и блокированной жилой застройки
[55.86064778563344, 49.10159824106345];14074;7311;Зона многоквартиной многоэтажной жилой застройки
[55.866476816890476, 49.10093081533268];14030;6825;Зона многоквартиной многоэтажной жилой застройки
[55.86009069444723, 49.085551509213644];13307;7355;Зона многоквартирной среднеэтажной жилой застройки
[55.86124164857467, 49.101016330640675];14045;7261;Зона многоквартиной многоэтажной жилой застройки
[55.85696356908167, 49.09015476077642];13534;7616;Зона многоквартирной среднеэтажной жилой застройки
[55.865274694626756, 49.101558473425705];14063;6925;Зона многоквартиной многоэтажной жилой застройки
[55.85401004437494, 49.08276638583574];13186;7862;Зона размещения объектов специального назначения
[55.86125598177798, 49.101060232106384];14047;7260;Зона многоквартиной многоэтажной жилой застройки
